Draw Date,Prize,,City,State,Gender
1/15/2019,1000000,,East Moline, IL,M
1/1/2019,1000000,,Bayside, NY,M
12/11/2018,1000000,,Brooklyn, NY,F
12/4/2018,1000000,,Loreauville, LA,M
10/30/2018,1000000,,Grosse Pointe Woods, MI,F
10/23/2018,1000000,,Mount Pleasant, MI,Mixed
10/23/2018,1000000,,Hudsonville, MI,Mixed
10/23/2018,1000000,,Milan, IL,M
10/23/2018,1000000,,Aylett, VA,F
10/23/2018,1000000,,Dartmouth, MA,F
10/19/2018,1000000,,Eden, NC,Mixed
10/16/2018,1000000,,Dawson Springs, KY,M
10/9/2018,1000000,,Aurora, CO,Mixed
10/5/2018,1000000,,Elizabethtown, KY,F
8/10/2018,1000000,,Charles County, MD,Unk
7/24/2018,1000000,,Long Pond, PA,M
6/15/2018,1000000,,Indian Head, MD,F
5/11/2018,1000000,,Kansas City, MO,Mixed
5/8/2018,1000000,,Woodside, NY,F
3/16/2018,1000000,,Lincoln County, KS,Unk
2/13/2018,1000000,,Cheboygan, Mi,F
2/13/2018,1000000,,Queens, NY,Mixed
2/9/2018,1000000,,Moorestown, NJ,F
1/30/2018,1000000,,Bloomington, MN,F
1/5/2018,1000000,,Red Boiling Springs, TN,M
1/5/2018,1000000,,Dale City, VA,M
1/5/2018,1000000,,Broken Arrow, OK,M
12/1/2017,1000000,,Omaha, NE,M
9/26/2017,1000000,,Henrico, VA,M
8/18/2017,1000000,,Albuquerque, NM,M
8/8/2017,1000000,,New York, NY,Mixed
8/4/2017,1000000,,Muskegon, MI,M
8/1/2017,1000000,,Harrisonburg, VA,M
8/1/2017,1000000,,Levittown, NY,F
7/21/2017,1000000,,Richmond, VA,Mixed
7/18/2017,1000000,,Ontario, Canada,F
6/27/2017,1000000,,Queens, NY,M
6/23/2017,1000000,,Bayside Queens, NY,F
6/6/2017,1000000,,Bridge City, LA,M
5/23/2017,1000000,,Dallas, TX,M
5/19/2017,1000000,,Everett, MA,M
5/19/2017,1000000,,Penhook, VA,F
5/9/2017,1000000,,Chesapeake, VA,M
5/2/2017,1000000,,Manakin Sabot, VA,M
4/28/2017,1000000,,Richland County, OH,F
3/28/2017,1000000,,Middleboro, MA,M
3/10/2017,1000000,,Port Clinton, OH,M
1/24/2017,1000000,,Rochester Hills, MI,M
12/27/2016,1000000,,Charleston, SC,Unk
12/27/2016,1000000,,Virginia Beach, VA,Mixed
12/13/2016,1000000,,Cordova, TN,F
10/11/2016,1000000,,Alexandria, VA,F
9/9/2016,1000000,,Manhattan, NY,M
8/23/2016,1000000,,New Hyde Park, NY,F
8/5/2016,1000000,,Bronx, NY,M
8/2/2016,1000000,,Morgantown, WV,Mixed
7/8/2016,1000000,,Bay St. Louis, MS,M
7/8/2016,1000000,,Sharon, MA,M
7/5/2016,1000000,,Coral Gables, FL,F
6/10/2016,1000000,,Wilmington, NC,Mixed
5/27/2016,1000000,,Niles, MI,M
5/13/2016,1000000,,Baltimore, MD,Unk
3/15/2016,1000000,,Valhalla, NY,M
2/16/2016,1000000,,Plainview, NY,F
1/26/2016,1000000,,Winchester, VA,F
1/19/2016,1000000,,Brooklyn, NY,Mixed
1/19/2016,1000000,,Dexter, MI,M
1/5/2016,1000000,,Bohemia, NY,M
12/22/2015,1000000,,East Windsor, NJ,F
12/18/2015,1000000,,Topeka, KS,Unk
12/11/2015,1000000,,Baltimore, MD,M
12/8/2015,1000000,,Howell, MI,M
12/1/2015,1000000,,Revere, MA,F
11/27/2015,1000000,,Pleasantville, NJ,M
11/24/2015,1000000,,Kearney, NE,M
11/20/2015,1000000,,Burlington & Winfield, IA,Mixed
9/18/2015,1000000,,Baltimore County, MD,M
9/11/2015,1000000,,Comstock Park, MI,M
8/21/2015,1000000,,Mifflintown, PA,F
8/18/2015,1000000,,Haverhill, MA,M
8/7/2015,1000000,,Champion, MI,F
8/4/2015,1000000,,Glen Burnie, MD,M
7/3/2015,1000000,,Newport, KY,Mixed
6/26/2015,1000000,,Broadway, VA,Mixed
6/12/2015,1000000,,Salem, VA,M
6/5/2015,1000000,,Sandy, UT,M
6/2/2015,1000000,,Plymouth, MN,M
6/2/2015,1000000,,Mableton, GA,M
6/2/2015,1000000,,Amherst, NY,F
6/2/2015,1000000,,Burgaw, NC,M
5/22/2015,1000000,,Everett, MA,M
5/8/2015,1000000,,Steubenville, OH,F
4/28/2015,1000000,,Wichita, KS,Unk
4/21/2015,1000000,,Columbia, SC,Unk
4/21/2015,1000000,,Henrico, VA,M
4/17/2015,1000000,,Detroit, MI,M
3/27/2015,1000000,,Los Lunas, NM,M
3/27/2015,1000000,,Roslyn, NY,M
3/24/2015,1000000,,King's Park, NY,M
1/30/2015,1000000,,Kenilworth, NJ,F
1/13/2015,1000000,,Ypsilanti, MI,Mixed
1/13/2015,1000000,,Lake Crystal, MN,M
1/9/2015,1000000,,Waterbury, CT,Mixed
1/9/2015,1000000,,Charleston, WV,F
12/30/2014,1000000,,Woodbridge, VA,F
12/5/2014,1000000,,Chicopee, MA,M
11/4/2014,1000000,,Saddle Brook, NJ,M
10/31/2014,1000000,,East Meadow, NY,Unk
10/28/2014,1000000,,St. Robert, MO,Unk
10/24/2014,1000000,,Montgomery, AL,M
10/21/2014,1000000,,Oakbrook, IL,Mixed
10/17/2014,1000000,,Delavan, WI,Mixed
10/14/2014,1000000,,Massapequa Park, NY,M
10/14/2014,1000000,,Hutchison, KS,F
10/7/2014,1000000,,Medora, IL,F
9/23/2014,1000000,,Abingdon, VA,F
9/9/2014,1000000,,Capitol Heights, MD,F
9/5/2014,1000000,,Birmingham, AL,F
9/2/2014,1000000,,Brooklyn, NY,M
8/15/2014,1000000,,Sycamore, IL,M
8/8/2014,1000000,,New Bedford, MA,F
8/1/2014,1000000,,Johnston, IA,Mixed
7/18/2014,1000000,,Umatilla, OR,Mixed
7/15/2014,1000000,,Winchester, KY,Mixed
6/13/2014,1000000,,Sterling, VA,M
5/27/2014,1000000,,Atlanta, NY,M
5/20/2014,1000000,,Kentwood, MI,F
5/16/2014,1000000,,Bartlett, IL,M
5/2/2014,1000000,,Long Beach, NY,M
4/1/2014,1000000,,Charlotte, NC,M
4/1/2014,1000000,,Westland, MI,F
3/18/2014,1000000,,Downers Grove, IL,Mixed
3/18/2014,1000000,,Vero Beach, FL,Mixed
3/18/2014,1000000,,Owosso, MI,M
3/14/2014,1000000,,Westlake, OH,M
3/11/2014,1000000,,Fort Worth, TX,Mixed
3/7/2014,1000000,,Grafton, MA,M
2/25/2014,1000000,,Essex, MD,Unk
2/21/2014,1000000,,Richmond, VA,M
2/14/2014,1000000,,Endicott, NY,M
2/7/2014,1000000,,Man, WV,M
1/21/2014,1000000,,Garfield Heights, OH,F
1/17/2014,1000000,,Waldorf, MD,F
1/14/2014,1000000,,Andover, MA,Mixed
1/14/2014,1000000,,Greensboro, NC,F
12/24/2013,1000000,,Lombard, IL,F
12/24/2013,1000000,,Mesa, AZ,M
12/20/2013,1000000,,Payson, AZ,M
12/17/2013,1000000,,Brownsville, TX,F
12/17/2013,1000000,,Niles, MI,F
12/17/2013,1000000,,Bethlehem, GA,M
12/17/2013,1000000,,Columbus, NE,Mixed
12/17/2013,1000000,,Chicago, IL,F
12/13/2013,1000000,,Syracuse, NY,Mixed
12/13/2013,1000000,,Waterford, MI,M
12/13/2013,1000000,,Manhattan, NY,M
12/13/2013,1000000,,Eastpointe, MI,F
12/10/2013,1000000,,Shelton, CT,M
12/10/2013,1000000,,West Yarmouth, MA,M
11/26/2013,1000000,,Glendale Heights, IL,M
11/26/2013,1000000,,Coram, NY,M
11/26/2013,1000000,,Stony Point, NY,F
11/19/2013,1000000,,Holbrook, MA,Mixed
11/15/2013,1000000,,Irondequoit, NY,F
11/12/2013,1000000,,Floral Park Village, NY,Mixed
11/1/2013,1000000,,Fort Stockton, TX,F
12/12/2014,928084,,Los Angeles, CA,F
2/4/2014,910781,,Whittier, CA,M
6/16/2017,906649,,West Covina, CA,M
3/1/2016,802153,,Temecula, CA,F
5/20/2016,750207,,Cupertino, CA,M
3/31/2015,672000,,Oakley, CA,M
11/4/2014,597933,,Stockton, CA,Mixed
5/4/2018,570123,,Los Angeles, CA,Mixed
2/14/2014,505010,,Los Angeles, CA,Mixed
10/25/2013,479070,,Palmdale, CA,M
5/9/2014,468905,,Alameda County, CA,F
11/18/2014,463395,,San Jose, CA,F
3/4/2014,421811,,San Jose, CA,F
11/5/2013,410115,,Oceanside, CA,M
10/17/2014,274279,,Inglewood, CA,M
1/1/2021,50000,,Woodbine, MD,M
12/6/2019,50000,,Newport, NC,M
2/9/2021,40000,,Crawfordsville, IN,M
9/21/2021,30000,,Baltimore, MD,M
1/22/2021,20000,,Riverside, RI,F
