,Draw Date,JackpotAmount,cash prize,Location,State,Gender,Win,Jackpot,NonJackpotAmount
100,2009-07-07,133000000.0,,"Queens, N.Y.",NY,Mixed,Y,Y,
101,2009-08-28,168000000.0,,"Bronx, NY",NY,M,Y,Y,
102,2009-08-28,168000000.0,,"San Gabriel, Calif.",CA,M,Y,Y,
103,2009-09-01,12000000.0,,"Sharpsburg, Ga.",GA,M,Y,Y,
104,2009-10-16,200000000.0,,"Shenandoah, Va.",VA,M,Y,Y,
105,2009-11-10,38500000.0,,"South San Francisco, Calif. ",CA,F,Y,Y,
106,2009-11-10,38500000.0,,"Union County, N.J.",NJ,Mixed,Y,Y,
107,2009-12-22,165000000.0,,"Suffolk County, N.Y.",NY,Mixed,Y,Y,
108,2010-01-29,144000000.0,,"Katy, Texas.",TX,M,Y,Y,
109,2010-03-05,134000000.0,,"Long Beach, Calif.",CA,M,Y,Y,
110,2010-03-12,20000000.0,,"Hennepin, Ill.",IL,Mixed,Y,Y,
111,2010-05-04,266000000.0,,"Pico Rivera, Calif.",CA,Mixed,Y,Y,
112,2010-05-25,64000000.0,,"Brooklyn, N.Y.",NY,F,Y,Y,
113,2010-05-28,12000000.0,,"Greensboro, N.C.",NC,M,Y,Y,
114,2010-06-11,36000000.0,,"Kalamazoo, Mich.",MI,Mixed,Y,Y,
115,2010-06-22,26000000.0,,"Syracuse, N.Y.",NY,M,Y,Y,
116,2010-07-16,64000000.0,,"Agoura Hills, Calif. and Thu Thao Truong of El Monte, Calif.",,F,Y,Y,
117,2010-08-27,135000000.0,,"Morro Bay, Calif.",CA,M,Y,Y,
118,2010-09-17,54000000.0,,"Brooklyn, N.Y.",NY,F,Y,Y,
119,2010-10-29,141000000.0,,"Gladstone, Mich.",MI,M,Y,Y,
120,2010-11-09,25000000.0,,"Broadview Heights, Ohio",OH,Unk,Y,Y,
121,2011-01-04,190000000.0,," Rathdrum, Idaho.",ID,Mixed,Y,Y,
122,2011-01-04,190000000.0,,"Ephrata, Wash. ",WA,F,Y,Y,
123,2011-02-01,46500000.0,,"Belleville, Mi.",MI,Mixed,Y,Y,
124,2011-02-01,46500000.0,,"Munster, Ind. ",IN,Mixed,Y,Y,
125,2011-03-25,319000000.0,,"Albany, N.Y.",NY,Mixed,Y,Y,
126,2011-04-15,72000000.0,,"Staten Island, N.Y.",NY,Mixed,Y,Y,
127,2011-05-03,51000000.0,,"Bakersfield, Ca.",CA,Mixed,Y,Y,
128,2011-05-13,27000000.0,,"Kalamazoo, Mi.",MI,Mixed,Y,Y,
129,2011-05-27,35000000.0,,"Granbury, Texas",TX,Mixed,Y,Y,
130,2011-07-01,107000000.0,,"McLean, Va.",VA,Mixed,Y,Y,
131,2011-08-05,99000000.0,,"Jefferson, Ohio.",OH,Mixed,Y,Y,
132,2011-08-19,32000000.0,,"Dorchester, Ma.",MA,Mixed,Y,Y,
133,2011-09-30,56500000.0,,"Los Angeles, Ca ",CA,Mixed,Y,Y,
134,2011-09-30,56500000.0,,"Greenville, N.C",NC,Mixed,Y,Y,
135,2011-11-01,78000000.0,,"Paso Robles, Ca.",CA,M,Y,Y,
136,2011-12-27,208000000.0,,"San Jose, Calif.; ticket bought in Middle Island, N.Y.",,M,Y,Y,
137,2012-01-24,72000000.0,,"Atlanta, Ga",GA,F,Y,Y,
138,2012-03-30,218600000.0,,"Ottawa, Kan.",KS,Unk,Y,Y,
139,2012-03-30,218600000.0,,"Red Bud, Il",IL,Mixed,Y,Y,
140,2012-03-30,218600000.0,,"Milford Mill, Md.",MD,Mixed,Y,Y,
141,2012-05-04,118000000.0,,"Chicago, Il",IL,Unk,Y,Y,
142,2012-05-15,25000000.0,,"Beverly Hills, Ca",CA,F,Y,Y,
143,2012-05-29,32000000.0,,"Pomona, Ca",CA,F,Y,Y,
144,2012-07-03,85000000.0,,"Staten Island, N.Y.",NY,F,Y,Y,
145,2012-07-27,52000000.0,,"Fremont, Ca",CA,Mixed,Y,Y,
146,2012-09-11,120000000.0,,"Riverside, Ca",CA,M,Y,Y,
147,2012-09-18,14000000.0,,"Morganville, N.J. & New York, N.Y.",,M,Y,Y,
148,2012-10-16,30500000.0,,"Fresno, Ca ",CA,M,Y,Y,
149,2012-10-16,30500000.0,,"Hyannis, Ma",MA,M,Y,Y,
150,2012-11-02,33000000.0,,"Garden City Park, N.Y.",NY,M,Y,Y,
151,2012-11-27,50000000.0,,"Thomasville, Ga",GA,M,Y,Y,
152,2012-12-14,35000000.0,,"Bellflower, Ca",CA,Unk,Y,Y,
153,2013-01-25,89000000.0,,"Orange, N.J",NJ,M,Y,Y,
154,2013-02-05,19000000.0,,"Atlantic Mine, Mi",MI,F,Y,Y,
155,2013-02-19,26000000.0,,"Mount Airy, Md",MD,Unk,Y,Y,
156,2013-03-12,41000000.0,,"Westlake, Oh",OH,Mixed,Y,Y,
157,2013-05-17,99000000.0,,"Tinton Falls, N.J. ",NJ,M,Y,Y,
158,2013-05-17,99000000.0,,"Cumberland, Va",VA,M,Y,Y,
159,2013-05-31,30000000.0,,"Mays Landing, N.J",NJ,Mixed,Y,Y,
160,2013-07-05,80000000.0,,"Troy, Mi",MI,M,Y,Y,
161,2013-07-16,20000000.0,,"Houston, Texas",TX,Unk,Y,Y,
162,2013-07-26,19000000.0,,"Kearney, N.J.",NJ,Mixed,Y,Y,
163,2013-10-01,189000000.0,,"Anne Arundel County, Md.",MD,Mixed,Y,Y,
164,2013-12-17,324000000.0,,Northern California ,CA,M,Y,Y,
165,2013-12-17,324000000.0,,"Stone Mountain, Ga.",GA,M,Y,Y,
166,2014-01-03,61000000.0,,"Nashville, Tenn",TN,Mixed,Y,Y,
167,2014-03-18,207000000.0,,"Merritt Island, Fl ",FL,Mixed,Y,Y,
168,2014-03-18,207000000.0,,"La Plata, Md",MD,Unk,Y,Y,
169,2014-03-25,20000000.0,,"Suffolk County, N.Y",NY,M,Y,Y,
170,2014-04-04,30000000.0,,"Los Angeles, Ca",CA,M,Y,Y,
171,2014-05-20,149000000.0,,"Pittsburgh, Penn.",PA,M,Y,Y,
172,2014-06-13,66000000.0,,"Port Huron, Mi",MI,F,Y,Y,
173,2014-06-27,33000000.0,,"Houston, Texas",TX,Mixed,Y,Y,
174,2014-08-22,180000000.0,,"Calimesa, Ca",CA,M,Y,Y,
175,2014-11-04,326000000.0,,"Wurtsboro, N.Y",NY,M,Y,Y,
176,2015-01-16,265000000.0,,"Naperville, Il",IL,M,Y,Y,
177,2015-02-27,126000000.0,,"South Fallsburg, N.Y.",NY,F,Y,Y,
178,2015-03-24,58000000.0,,"Manhattan, N.Y",NY,Unk,Y,Y,
179,2015-06-02,262000000.0,,"Blue Island, Il",IL,M,Y,Y,
180,2015-07-21,153000000.0,,"Mechanicsville, Va.; ticket bought in Milton, Penn.",PA,M,Y,Y,
181,2015-07-31,25000000.0,,"McDonald County, Mo",MO,Unk,Y,Y,
182,2015-09-11,106000000.0,,"Yonkers, N.Y., and Basking Ridge, N.J.",NY,Mixed,Y,Y,
183,2015-11-13,202000000.0,,"Columbus, Oh",OH,Mixed,Y,Y,
184,2016-01-08,169000000.0,,"Staten Island, N.Y.",NY,F,Y,Y,
185,2016-03-08,157000000.0,,"Seattle, Wash.",WA,M,Y,Y,
186,2016-07-08,536000000.0,,Cambridge City,IN,Unk,Y,Y,
187,2016-07-19,25000000.0,,Washington,WA,Unk,Y,Y,
188,2016-07-22,7500000.0,,"Bristow, Va",VA,M,Y,Y,
189,2016-07-22,7500000.0,," Dallas, Ga",GA,F,Y,Y,
190,2016-09-16,134000000.0,,"Tuscola, Il",IL,Unk,Y,Y,
191,2016-10-11,49000000.0,,"Rockwall, Texas",TX,Unk,Y,Y,
192,2016-11-18,83000000.0,,Georgia,GA,Unk,Y,Y,
193,2017-01-27,191000000.0,,"Nipton, Ca",CA,M,Y,Y,
194,2017-03-31,177000000.0,,"Stuttgart, Ark",AK,M,Y,Y,
195,2017-04-28,61000000.0,,"Laguna Hills, Calif.",CA,M,Y,Y,
196,2017-08-11,393000000.0,,"Palos Heights, Ill.",IL,F,Y,Y,
197,2017-09-22,105000000.0,,"Homer, N.Y.",NY,M,Y,Y,
198,2017-10-13,21000000.0,,"Waterford, MI ",MI,Mixed,Y,Y,
199,2017-10-13,21000000.0,,"Providence, R.I.",RI,M,Y,Y,
200,2018-01-05,451000000.0,,"Port Richey, Fl",FL,Unk,Y,Y,
201,2018-03-30,533000000.0,,"Vernon, N.J.",NJ,M,Y,Y,
202,2018-05-04,142000000.0,,"Moraine, Ohio",OH,Unk,Y,Y,
203,2018-07-24,543000000.0,,Santa Clara County (Calif.),CA,Mixed,Y,Y,
204,2018-10-23,15370000000.0,,south carolina,SC,Unk,Y,Y,
205,2019-01-01,437000000.0,262200000.0,"Long Island, N.Y",NY,Mixed,Y,Y,
206,2019-03-01,273000000.0,162600000.0,"Alpha, N.J",NJ,M,Y,Y,
207,2019-03-12,50000000.0,30200000.0,"Kansas City, Mo.",MO,M,Y,Y,
208,2019-06-07,522000000.0,340000000.0,"San Diego, Calif",CA,F,Y,Y,
209,2019-07-23,168000000.0,108500000.0,"Portsmouth, N.H",NH,Unk,Y,Y,
210,2019-09-24,225000000.0,157000000.0,"Leander, Texas",TX,Unk,Y,Y,
211,2019-12-17,375000000.0,253500000.0,OH,OH,Unk,Y,Y,
212,2020-02-11,202000000.0,142600000.0,Edison NJ,NJ,Unk,Y,Y,
213,2020-06-09,414000000.0,319900000.0,"Glendale, Ariz",AZ,Unk,Y,Y,
214,2020-07-24,123000000.0,100100000.0,"Bayonne, N.J",NJ,Unk,Y,Y,
215,2020-07-31,22000000.0,17900000.0,"Mira Loma, Calif",CA,M,Y,Y,
216,2020-09-15,120000000.0,95400000.0," Racine, Wis",WI,M,Y,Y,
217,2021-02-16,96000000.0,68500000.0,Blossvale NY,NY,Mixed,Y,Y,
218,2021-02-23,1050000000.0,766600000.0,Oakland County MI,MI,Unk,Y,Y,
219,2021-05-21,516000000.0,349300000.0,Bucks County,PA,Unk,Y,Y,
220,2021-09-07,55000000.0,38000000.0,crestwood IL,IL,Unk,Y,Y,
221,2021-09-21,431000000.0,314400000.0,Manhattan NY,NY,Unk,Y,Y,
222,2021-10-22,108000000.0,75200000.0,lake havasu city AZ,AZ,Mixed,Y,Y,
223,2021-11-26,,,Washtenaw County, MI,M,Y,N,2000000.0
224,2021-09-21,,,Baltimore, MD,M,Y,N,30000.0
225,2021-08-31,,,New Berlin, WI,M,Y,N,3000000.0
226,2021-08-20,,,Newport News, VA,F,Y,N,1000000.0
227,2021-07-27,,,Grand Strand, SC,Unk,Y,N,3000000.0
228,2021-06-08,,,Urbana, IA,F,Y,N,1000000.0
229,2021-06-01,,,Grand Rapids, MI,F,Y,N,1000000.0
230,2021-05-18,,,Rhoadesville, VA,M,Y,N,2000000.0
231,2021-05-18,,,Newark, DE,Mixed,Y,N,1000000.0
232,2021-03-30,,,Fargo, ND,Unk,Y,N,3000000.0
233,2021-03-05,,,Louisville, KY,Unk,Y,N,1000000.0
234,2021-02-12,,,Matthews, NC,M,Y,N,1000000.0
235,2021-02-09,,,Crawfordsville, IN,M,Y,N,40000.0
236,2021-02-02,,,Kansas City, MO,Unk,Y,N,1000000.0
237,2021-01-22,,,Oakland County, MI,Unk,Y,N,1050000000.0
238,2021-01-22,,,Riverside, RI,F,Y,N,20000.0
239,2021-01-22,,,Dryden, VA,F,Y,N,2000000.0
240,2021-01-15,,,Hicksville, NY,M,Y,N,1000000.0
241,2021-01-15,,,Eau Claire, WI,M,Y,N,1000000.0
242,2021-01-01,,,Woodbine, MD,M,Y,N,50000.0
243,2020-11-17,,,Christiansburg, VA,M,Y,N,1000000.0
244,2020-10-16,,,Tigard, OR,Mixed,Y,N,1000000.0
245,2020-10-09,,,Beaufort, SC,Unk,Y,N,2000000.0
246,2020-09-01,,,Brooklyn, NY,M,Y,N,1000000.0
247,2020-07-14,,,Malad City, ID,Unk,Y,N,4000000.0
248,2020-06-23,,,Fredericksburg, VA,M,Y,N,1000000.0
249,2020-06-09,,,Gautier, MS,Unk,Y,N,2000000.0
250,2020-05-29,,,Queens, NY,M,Y,N,2000000.0
251,2020-04-21,,,Charlotte, NC,M,Y,N,2000000.0
252,2020-02-21,,,Tualatin, OR,M,Y,N,1000000.0
253,2020-01-14,,,Virginia Beach, VA,M,Y,N,1000000.0
254,2019-12-17,,,Eldora, IA,Unk,Y,N,1000000.0
255,2019-12-06,,,Newport, NC,M,Y,N,50000.0
256,2019-10-29,,,Suffolk, VA,M,Y,N,1000000.0
257,2019-10-11,,,Park City, KY,M,Y,N,1000000.0
258,2019-08-27,,,Painted Post, NY,Mixed,Y,N,1000000.0
259,2019-07-30,,,Jacksonville, OR,M,Y,N,3000000.0
260,2019-06-11,,,Farmington Hills, MI,M,Y,N,3000000.0
261,2019-06-04,,,Coon Rapids, MN,M,Y,N,1000000.0
262,2019-05-28,,,Oceanport, NJ,M,Y,N,1000000.0
263,2019-05-28,,,Alexandria, VA,M,Y,N,2000000.0
264,2019-05-24,,,East Elmhurst, NY,M,Y,N,2000000.0
265,2019-04-19,,,Sioux City, IA,F,Y,N,1000000.0
266,2019-04-16,,,Triangle, VA,M,Y,N,1000000.0
267,2019-03-22,,,Millington, MI,M,Y,N,1000000.0
268,2019-02-26,,,Tappan, NY,M,Y,N,1000000.0
269,2019-02-22,,,Grand Ledge, MI,M,Y,N,1000000.0
270,2019-01-29,,,Oceanside, NY,F,Y,N,1000000.0
271,2019-01-29,,,Dumas, AR,F,Y,N,2000000.0
272,2019-01-15,,,East Moline, IL,M,Y,N,1000000.0
273,2019-01-01,,,Bayside, NY,M,Y,N,1000000.0
274,2018-12-14,,,Tohajiilee, NM,M,Y,N,4000000.0
275,2018-12-11,,,Brooklyn, NY,F,Y,N,1000000.0
276,2018-12-04,,,Loreauville, LA,M,Y,N,1000000.0
277,2018-11-30,,,Springfield, OR,F,Y,N,3000000.0
278,2018-10-30,,,Grosse Pointe Woods, MI,F,Y,N,1000000.0
279,2018-10-30,,,Flint, MI,F,Y,N,2000000.0
280,2018-10-23,,,Mount Pleasant, MI,Mixed,Y,N,1000000.0
281,2018-10-23,,,Hudsonville, MI,Mixed,Y,N,1000000.0
282,2018-10-23,,,Milan, IL,M,Y,N,1000000.0
283,2018-10-23,,,Aylett, VA,F,Y,N,1000000.0
284,2018-10-23,,,Dartmouth, MA,F,Y,N,1000000.0
285,2018-10-19,,,Eden, NC,Mixed,Y,N,1000000.0
286,2018-10-16,,,Dawson Springs, KY,M,Y,N,1000000.0
287,2018-10-12,,,Sheridan, AR,Mixed,Y,N,3000000.0
288,2018-10-09,,,Aurora, CO,Mixed,Y,N,1000000.0
289,2018-10-05,,,Elizabethtown, KY,F,Y,N,1000000.0
290,2018-08-24,,,Fairfield, CT,Mixed,Y,N,2000000.0
291,2018-08-10,,,Charles County, MD,Unk,Y,N,1000000.0
292,2018-07-24,,,Long Pond, PA,M,Y,N,1000000.0
293,2018-07-24,,,Winthrop, MA,M,Y,N,3000000.0
294,2018-06-15,,,Indian Head, MD,F,Y,N,1000000.0
295,2018-05-11,,,Kansas City, MO,Mixed,Y,N,1000000.0
296,2018-05-08,,,Woodside, NY,F,Y,N,1000000.0
297,2018-05-04,,,Los Angeles, CA,Mixed,Y,N,570123.0
298,2018-04-27,,,Conway, SC,Unk,Y,N,2000000.0
299,2018-03-16,,,Lincoln County, KS,Unk,Y,N,1000000.0
300,2018-03-13,,,Stratford, CT,F,Y,N,5000000.0
301,2018-02-13,,,Cheboygan, Mi,F,Y,N,1000000.0
302,2018-02-13,,,Queens, NY,Mixed,Y,N,1000000.0
303,2018-02-09,,,Moorestown, NJ,F,Y,N,1000000.0
304,2018-01-30,,,Bloomington, MN,F,Y,N,1000000.0
305,2018-01-05,,,Red Boiling Springs, TN,M,Y,N,1000000.0
306,2018-01-05,,,Dale City, VA,M,Y,N,1000000.0
307,2018-01-05,,,Broken Arrow, OK,M,Y,N,1000000.0
308,2018-01-05,,,Duncan, OK,F,Y,N,3000000.0
309,2017-12-01,,,Omaha, NE,M,Y,N,1000000.0
310,2017-12-01,,,Bayonne, NJ,M,Y,N,4000000.0
311,2017-11-17,,,Franklin, MA,M,Y,N,4000000.0
312,2017-10-27,,,Oakley, MI,F,Y,N,5000000.0
313,2017-10-10,,,Costa Mesa, CA,M,Y,N,1800000.0
314,2017-09-26,,,Henrico, VA,M,Y,N,1000000.0
315,2017-09-22,,,Homer, NY,M,Y,N,105000000.0
316,2017-08-18,,,Albuquerque, NM,M,Y,N,1000000.0
317,2017-08-08,,,New York, NY,Mixed,Y,N,1000000.0
318,2017-08-04,,,Muskegon, MI,M,Y,N,1000000.0
319,2017-08-01,,,Harrisonburg, VA,M,Y,N,1000000.0
320,2017-08-01,,,Levittown, NY,F,Y,N,1000000.0
321,2017-07-21,,,Richmond, VA,Mixed,Y,N,1000000.0
322,2017-07-18,,,Ontario, Canada,F,Y,N,1000000.0
323,2017-06-27,,,Queens, NY,M ,Y,N,1000000.0
324,2017-06-23,,,Bayside Queens, NY,F,Y,N,1000000.0
325,2017-06-16,,,West Covina, CA,M,Y,N,906649.0
326,2017-06-06,,,Bridge City, LA,M,Y,N,1000000.0
327,2017-05-23,,,Dallas, TX,M,Y,N,1000000.0
328,2017-05-19,,,Everett, MA,M,Y,N,1000000.0
329,2017-05-19,,,Penhook, VA,F,Y,N,1000000.0
330,2017-05-09,,,Chesapeake, VA,M,Y,N,1000000.0
331,2017-05-02,,,Manakin Sabot, VA,M,Y,N,1000000.0
332,2017-04-28,,,Laguna Hills, CA,M,Y,N,61000000.0
333,2017-04-28,,,Richland County, OH,F,Y,N,1000000.0
334,2017-03-28,,,Middleboro, MA,M,Y,N,1000000.0
335,2017-03-10,,,Port Clinton, OH,M,Y,N,1000000.0
336,2017-01-24,,,Rochester Hills, MI,M,Y,N,1000000.0
337,2016-12-27,,,Charleston, SC,Unk,Y,N,1000000.0
338,2016-12-27,,,Virginia Beach, VA,Mixed,Y,N,1000000.0
339,2016-12-13,,,Cordova, TN,F,Y,N,1000000.0
340,2016-12-13,,,Dry Fork, VA,F,Y,N,5000000.0
341,2016-10-11,,,Alexandria, VA,F,Y,N,1000000.0
342,2016-09-09,,,Manhattan, NY,M,Y,N,1000000.0
343,2016-08-23,,,New Hyde Park, NY,F,Y,N,1000000.0
344,2016-08-16,,,Barre, VT,M,Y,N,5000000.0
345,2016-08-05,,,Bronx, NY,M,Y,N,1000000.0
346,2016-08-02,,,Morgantown, WV,Mixed,Y,N,1000000.0
347,2016-07-26,,,Montgomery County, OH,M,Y,N,3000000.0
348,2016-07-08,,,Bay St. Louis, MS,M,Y,N,1000000.0
349,2016-07-08,,,Sharon, MA,M,Y,N,1000000.0
350,2016-07-05,,,Coral Gables, FL,F,Y,N,1000000.0
351,2016-06-17,,,Harrisville, RI,M,Y,N,5000000.0
352,2016-06-10,,,Wilmington, NC,Mixed,Y,N,1000000.0
353,2016-05-27,,,Niles, MI,M,Y,N,1000000.0
354,2016-05-20,,,Cupertino, CA,M,Y,N,750207.0
355,2016-05-17,,,Williston, ND,Unk,Y,N,3000000.0
356,2016-05-13,,,Baltimore, MD,Unk,Y,N,1000000.0
357,2016-03-15,,,Valhalla, NY,M,Y,N,1000000.0
358,2016-03-08,,,Mansfield, OH,M,Y,N,5000000.0
359,2016-03-01,,,Temecula, CA,F,Y,N,802153.0
360,2016-02-16,,,Plainview, NY,F,Y,N,1000000.0
361,2016-01-26,,,Winchester, VA,F,Y,N,1000000.0
